,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7205533136760144,1.0,0.0,1.0,0.0,0.6626729105237545
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9699808354770709,1.0,0.0,1.0,0.0,0.7406190110865847
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.577494306835965,1.0,0.0,1.0,0.0,0.6179669708862391
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8293102807149869,1.0,0.0,1.0,0.0,0.6966594627234335
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.791516986253436,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8958460244686443,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.23359301247101277,1.0,0.0,1.0,1.0,0.6354978163971915
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1469904985562127,1.0,0.0,1.0,1.0,0.6084345307988165
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5549612899838618,1.0,0.0,1.0,0.0,0.6109254031199568
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04194325141079056,1.0,0.0,1.0,0.0,0.45060726606587204
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.532089550862587,1.0,1.0,1.0,1.0,0.8537779846445585
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.41510406495663543,1.0,1.0,1.0,0.0,0.6922200202989486
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5504653639069215,1.0,1.0,1.0,0.0,0.734520426220913
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5253532970081229,1.0,1.0,1.0,1.0,0.8516729053150385
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19875817898269943,1.0,1.0,1.0,0.0,0.6246119309320936
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3620583401282411,1.0,1.0,1.0,0.0,0.6756432312900753
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.4375
25,extended_pdm_score_stage_two,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7566910015420816,1.0,1.0,1.0,0.9633444055195711,0.9193839886718469
26,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7566910015420816,1.0,1.0,1.0,0.9633444055195711,0.43749986130222185
