,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.49570004956943087,1.0,1.0,1.0,1.0,,,,,,,,,,0.8424062654904472
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.49870221098739365,1.0,1.0,1.0,1.0,,,,,,,,,,0.8433444409335605
4,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7498453053154857,1.0,0.0,1.0,0.0,0.6718266579110892
5,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8847421132492409,1.0,0.0,1.0,0.0,0.7139819103903877
6,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7425241531513225,1.0,0.0,1.0,0.0,0.6695387978597882
7,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7381639941767324,1.0,0.0,1.0,0.0,0.6681762481802289
8,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
9,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8589329040180755,1.0,0.0,1.0,0.0,0.0
10,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.21279181704194028,1.0,0.0,1.0,1.0,0.6289974428256063
11,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.32620633829708373,1.0,0.0,1.0,1.0,0.6644394807178386
12,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3283437596889499,1.0,0.0,1.0,1.0,0.6651074249027968
13,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.043151584508847554,1.0,0.0,1.0,1.0,0.5759848701590149
14,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
15,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.49066196507508253,1.0,1.0,1.0,0.0,0.7158318640859633
16,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6960731999642251,1.0,1.0,1.0,1.0,0.9050228749888203
17,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8461961854755515,1.0,1.0,1.0,1.0,0.9519363079611098
18,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,530edf0e35aa025b6,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
21,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.720521737947027,1.0,1.0,1.0,0.0,0.7876630431084459
22,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19629952866458794,1.0,1.0,1.0,0.0,0.6238436027076837
23,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3598467446082782,1.0,1.0,1.0,0.0,0.674952107690087
24,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
25,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
26,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
27,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4347342954412551,0.0,0.0,1.0,0.0,0.0
28,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.42802911054405907,1.0,0.0,1.0,0.0,0.5712590970450184
29,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.42405289920176786,1.0,0.0,1.0,0.0,0.5700165310005525
30,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7175024139614963,1.0,0.0,1.0,0.0,0.6617195043629676
31,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.27894090063853233,1.0,0.0,1.0,0.0,0.5246690314495414
32,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5812069641911637,1.0,1.0,1.0,0.0,0.7441271763097387
33,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.34469569792658533,1.0,1.0,1.0,0.0,0.6702174056020579
34,50da2cb15a6c805e6,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
36,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5794994158525278,0.0,0.0,1.0,1.0,0.0
37,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.14376036390177913,1.0,0.0,1.0,1.0,0.607425113719306
38,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6001328545101033,1.0,0.0,1.0,1.0,0.7500415170344072
39,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4398398697213957,1.0,0.0,1.0,1.0,0.6999499592879361
40,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
41,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4925040656455444,1.0,0.0,1.0,0.0,0.5914075205142326
42,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5795825508451294,0.0,0.0,1.0,1.0,0.0
43,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5298240071531477,0.0,0.0,1.0,1.0,0.0
44,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
45,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
46,053755e0b8f0dd052,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
47,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
48,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,0.7486005651392061,1.0,1.0,1.0,0.5,,,,,,,,,,0.42143767660600195
49,extended_pdm_score_stage_two,True,,,,,,,,,,0.30581733070174844,1.0,1.0,1.0,0.7885775276978448,0.30581733070174844,0.5000000014469257,1.0,0.2412495486350582,0.2262454903503082
50,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,0.7486005651392061,1.0,1.0,1.0,0.5,0.30581733070174844,1.0,1.0,1.0,0.7885775276978448,0.30581733070174844,0.5000000014469257,1.0,0.2412495486350582,0.027504156544775282
