,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.52620954187057,1.0,1.0,1.0,1.0,,,,,,,,,,0.8519404818345531
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.5529770035598035,1.0,1.0,1.0,1.0,,,,,,,,,,0.8603053136124386
4,43162b00fe4550b8,True,1.0,1.0,1.0,1.0,0.9083346521725878,1.0,0.0,1.0,0.0,,,,,,,,,,0.7213545788039337
5,697882c22eb65ca7,True,1.0,1.0,1.0,1.0,0.6314978883717685,1.0,1.0,1.0,0.0,,,,,,,,,,0.7598430901161777
6,f038fc7ffdab5bad,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0
7,c33bb70075e7594c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0
8,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6458067161168048,1.0,0.0,1.0,0.0,0.6393145987865015
9,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
10,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5107367615887579,1.0,0.0,1.0,0.0,0.5971052379964868
11,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5236436577971791,1.0,0.0,1.0,0.0,0.6011386430616185
12,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.902847289836099,1.0,0.0,1.0,0.0,0.0
13,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9298431899556081,1.0,0.0,1.0,0.0,0.0
14,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.14945912960242777,1.0,0.0,1.0,1.0,0.6092059780007587
15,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3010756053195111,1.0,0.0,1.0,1.0,0.6565861266623472
16,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.002608156123353178,1.0,0.0,1.0,1.0,0.5633150487885479
17,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04336404557818551,1.0,0.0,1.0,1.0,0.576051264243183
18,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5383425538880542,1.0,1.0,1.0,0.0,0.7307320480900169
20,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.45957700350659964,1.0,1.0,1.0,1.0,0.8311178135958124
21,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6690501940468898,1.0,1.0,1.0,1.0,0.8965781856396531
22,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
23,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
24,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.697297408326082,1.0,1.0,1.0,1.0,0.9054054401019006
26,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19461284213898913,1.0,1.0,1.0,0.0,0.6233165131684342
27,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4713757064352749,1.0,1.0,1.0,0.0,0.7098049082610234
28,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
29,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
30,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
31,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4129435237543183,0.0,0.0,1.0,0.0,0.0
32,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.668527327155527,1.0,0.0,1.0,1.0,0.7714147897361021
33,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7275543647623505,1.0,0.0,1.0,1.0,0.7898607389882345
34,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6829520546957935,1.0,0.0,1.0,0.0,0.6509225170924354
35,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.009250736577275992,1.0,0.0,1.0,0.0,0.4403908551803987
36,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5484536125008079,1.0,1.0,1.0,0.0,0.7338917539065024
37,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5368753367310264,1.0,1.0,1.0,0.0,0.7302735427284457
38,50da2cb15a6c805e6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5625
39,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
40,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4817157317617447,0.0,0.0,1.0,1.0,0.0
41,0eea2180fbf7c0949,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4436244014688415,0.0,0.0,1.0,1.0,0.0
42,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6809688834100645,1.0,0.0,1.0,1.0,0.7753027760656451
43,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.45422934323953434,1.0,0.0,1.0,1.0,0.7044466697623545
44,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
45,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6895643916590639,1.0,0.0,1.0,0.0,0.6529888723934575
46,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
47,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.39363899988983886,0.0,0.0,1.0,1.0,0.0
48,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
49,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
50,053755e0b8f0dd052,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
51,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
52,1bb0ace72a38d2201,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.5999441573912445,1.0,1.0,1.0,0.0,0.0
53,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.6950598531155542,0.0,1.0,1.0,0.0,0.0
54,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,3428d82c17d7e5501,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
56,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
57,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
58,16149296d3a6ee433,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7202275672689332,1.0,1.0,1.0,0.0,0.0
59,02a940e77418c19bc,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7151614168351017,1.0,1.0,1.0,0.0,0.7859879427609693
60,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
61,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
62,f24aff9d7884c81d2,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.28125
63,523e6115068b06a33,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
64,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7450440997581965,1.0,1.0,0.0,0.0,0.6703262811744364
65,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
66,70f0bbf667ad7bd9e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.48634924377397626,1.0,0.0,1.0,0.0,0.5894841386793676
67,14a48836a583fe310,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5056513634041191,1.0,0.0,1.0,0.0,0.5955160510637872
68,79d6ba3b0e13a7f66,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6379391756072654,1.0,1.0,1.0,1.0,0.8868559923772704
69,2da594e725662f7c5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.43253265284012027,1.0,1.0,1.0,1.0,0.8226664540125376
70,2532060dd97ed7c45,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9969376878850498,1.0,0.0,0.0,0.0,0.624043027464078
71,2f25ad449c40ae04c,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.991854947545806,1.0,0.0,0.0,0.0,0.6224546711080644
72,d5b310b71bd0dd6fd,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6179135924530026,1.0,1.0,1.0,0.0,0.7555979976415633
73,3c66eb3d48ad162dc,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7555330746948375,1.0,1.0,1.0,0.0,0.7986040858421367
74,7f77d13ba2f205d87,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5576805449771102,1.0,1.0,1.0,0.0,0.7367751703053469
75,376f87b3b2f49949d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5681724133124695,1.0,1.0,1.0,0.0,0.7400538791601468
76,3b32da65a709f23d8,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4861390476978864,1.0,0.0,1.0,0.0,0.5894184524055894
77,576158d07f0a09e6b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6855486823246395,1.0,0.0,1.0,0.0,0.6517339632264498
78,1bd9daba7d7d502b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9437030116004275,1.0,1.0,1.0,1.0,0.9824071911251335
