,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8659961668502949,1.0,0.0,1.0,0.0,0.7081238021407171
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6657936126109757,1.0,0.0,1.0,0.0,0.6455605039409299
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.783465009610302,1.0,0.0,1.0,0.0,0.6823328155032193
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.493156329885739,1.0,0.0,1.0,0.0,0.5916113530892935
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8180513817871846,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8245878247204945,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.24768431504758576,1.0,0.0,1.0,1.0,0.6399013484523706
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3452800539263972,1.0,0.0,1.0,1.0,0.6704000168519991
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2865922571792855,1.0,0.0,1.0,1.0,0.6520600803685267
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.041939739471004184,1.0,0.0,1.0,1.0,0.5756061685846888
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.572627376226524,1.0,1.0,1.0,0.0,0.7414460550707888
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.42964607979124536,1.0,1.0,1.0,0.0,0.6967643999347641
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8152075592795033,1.0,1.0,1.0,0.0,0.8172523622748448
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5679688447727349,1.0,1.0,1.0,1.0,0.8649902639914797
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19496561103390994,1.0,1.0,1.0,0.0,0.6234267534480968
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.37464910076879665,1.0,1.0,1.0,0.0,0.6795778439902489
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.4375
25,extended_pdm_score_stage_two,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7839523250346165,1.0,1.0,1.0,0.9995605255468549,0.9324301672666745
26,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7839523250346165,1.0,1.0,1.0,0.9995605255468549,0.37837673011058237
