,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
42,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5581188859725238,1.0,0.0,1.0,1.0,0.7369121518664137
43,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6454269486338011,1.0,0.0,1.0,1.0,0.7641959214480629
44,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.49369080596734594,0.0,0.0,1.0,0.0,0.2792783768647956
45,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6383310532399366,1.0,0.0,1.0,0.0,0.6369784541374801
46,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.39248412287154283,0.0,0.0,1.0,1.0,0.0
47,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4338912194967182,0.0,0.0,1.0,1.0,0.0
48,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
49,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
50,053755e0b8f0dd052,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.9712494721205076,0.0,0.0,1.0,0.0,0.0
51,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
52,1bb0ace72a38d2201,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.48060352306875,1.0,1.0,1.0,0.0,0.7126886009589843
53,e6319072517f4b675,True,,,,,,,,,,0.5,1.0,1.0,1.0,0.5279340796956092,0.0,1.0,1.0,0.0,0.20748969995243893
54,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,3428d82c17d7e5501,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
56,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
57,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
58,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6476742596911889,1.0,1.0,1.0,0.0,0.7648982061534966
59,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.680616702395309,1.0,1.0,1.0,0.0,0.0
60,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
61,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
62,f24aff9d7884c81d2,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.21875
63,523e6115068b06a33,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4375
64,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8752726280960426,1.0,1.0,1.0,0.0,0.8360226962800132
65,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
66,70f0bbf667ad7bd9e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4497351634216445,1.0,0.0,1.0,0.0,0.5780422385692638
67,14a48836a583fe310,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.44396022511940714,1.0,0.0,1.0,0.0,0.5762375703498147
68,79d6ba3b0e13a7f66,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6392915661775112,1.0,1.0,1.0,0.0,0.7622786144304723
69,2da594e725662f7c5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6153276819649857,1.0,1.0,1.0,0.0,0.754789900614058
70,2532060dd97ed7c45,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.625
71,2f25ad449c40ae04c,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9491292009717026,1.0,0.0,0.0,0.0,0.6091028753036571
72,d5b310b71bd0dd6fd,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5477191556904156,1.0,1.0,1.0,0.0,0.7336622361532549
73,3c66eb3d48ad162dc,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5487873231718129,1.0,1.0,1.0,0.0,0.7339960384911915
74,7f77d13ba2f205d87,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.4178532833952936,1.0,1.0,1.0,0.0,0.0
75,376f87b3b2f49949d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4951790987187924,1.0,1.0,1.0,0.0,0.7172434683496226
76,3b32da65a709f23d8,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6200054739361062,1.0,0.0,1.0,0.0,0.6312517106050332
77,576158d07f0a09e6b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5771736411125621,1.0,0.0,1.0,0.0,0.6178667628476757
78,1bd9daba7d7d502b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8493211849158957,1.0,1.0,1.0,0.0,0.8279128702862174
79,cffdc69f30e1aeda2,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8187847983143764,1.0,1.0,1.0,0.0,0.8183702494732427
80,b32be2ef15c6d9947,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.856260123976283,1.0,1.0,1.0,0.0,0.0
81,821ded6741a70217e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9450509858988061,1.0,1.0,0.0,0.0,0.732828433093377
82,ff2677dc137bcd3f7,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6086392773751795,1.0,1.0,1.0,0.0,0.7526997741797437
83,6a802ffe0ffb0c125,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6514523467899728,1.0,1.0,1.0,0.0,0.7660788583718665
84,fe46394908bea81b9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7286154258261277,1.0,1.0,1.0,0.0,0.7901923205706649
85,c28452cccc45f49a1,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.876893499046855,1.0,1.0,1.0,0.0,0.0
86,18baf55921621bf61,True,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
87,69e3a503f78a651d2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
88,1c9335961ee565478,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7803116545026377,1.0,1.0,1.0,0.0,0.8063473920320743
89,a71e198a60b5a7b1b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9381424545958835,1.0,1.0,1.0,0.0,0.8556695170612136
90,fa2224428f7eab22f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8972332705086447,1.0,1.0,1.0,0.0,0.8428853970339514
91,1a221329baff3bfe2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
92,extended_pdm_score_stage_one,True,1.0,0.75,1.0,1.0,0.8339025191871894,1.0,1.0,0.75,0.5,,,,,,,,,,0.6211311232647523
93,extended_pdm_score_stage_two,True,,,,,,,,,,0.7951986839174722,0.8543144125553223,1.0,1.0,0.673732516027205,0.6076775088698021,0.6363636363636364,0.749999911867876,0.07760334618019149,0.39295982404248586
94,extended_pdm_score_combined,True,1.0,0.75,1.0,1.0,0.8339025191871894,1.0,1.0,0.75,0.5,0.7951986839174722,0.8543144125553223,1.0,1.0,0.673732516027205,0.6076775088698021,0.6363636363636364,0.749999911867876,0.07760334618019149,0.24393790326213244
