,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.49570004956943087,1.0,1.0,1.0,1.0,,,,,,,,,,0.8424062654904472
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.49870221098739365,1.0,1.0,1.0,1.0,,,,,,,,,,0.8433444409335605
4,43162b00fe4550b8,True,1.0,0.0,1.0,1.0,0.9536727522017062,0.0,1.0,1.0,0.0,,,,,,,,,,0.0
5,697882c22eb65ca7,True,1.0,0.0,1.0,1.0,0.65281069902605,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
6,f038fc7ffdab5bad,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
7,c33bb70075e7594c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.75
8,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8679013297500722,1.0,0.0,1.0,0.0,0.7087191655468976
9,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8464746027004808,1.0,0.0,1.0,0.0,0.7020233133439002
10,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7682486467512096,1.0,0.0,1.0,0.0,0.677577702109753
11,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7629234131597195,1.0,0.0,1.0,0.0,0.6759135666124123
12,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9224129139025938,1.0,0.0,1.0,1.0,0.0
13,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
14,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1654737757923355,1.0,0.0,1.0,1.0,0.6142105549351049
15,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2108517345259429,1.0,0.0,1.0,1.0,0.6283911670393572
16,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.002608156123353178,1.0,0.0,1.0,1.0,0.5633150487885479
17,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.041613093602701504,1.0,0.0,1.0,1.0,0.5755040917508443
18,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7546154822341126,1.0,1.0,1.0,0.0,0.7983173381981602
20,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.43167415866278935,1.0,1.0,1.0,0.0,0.6973981745821216
21,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8960130448816482,1.0,1.0,1.0,0.0,0.8425040765255151
22,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
23,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
24,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
25,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7025392156208482,1.0,1.0,1.0,0.0,0.7820435048815151
26,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19466370334935004,1.0,1.0,1.0,0.0,0.6233324072966719
27,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4083041142052731,1.0,1.0,1.0,0.0,0.6900950356891479
28,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
29,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
30,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
31,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.487325395036837,0.0,0.0,1.0,0.0,0.0
32,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9474768448989048,1.0,0.0,1.0,0.0,0.7335865140309077
33,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.35877041608244903,1.0,0.0,1.0,0.0,0.5496157550257653
34,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8172306237999657,1.0,0.0,1.0,0.0,0.6928845699374893
35,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4391295220732451,1.0,0.0,1.0,0.0,0.5747279756478891
36,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3992451307915416,1.0,1.0,1.0,0.0,0.6872641033723568
37,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3375687699899412,1.0,1.0,1.0,0.0,0.6679902406218566
38,50da2cb15a6c805e6,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
39,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
40,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.39613367665384713,0.0,0.0,1.0,1.0,0.0
41,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.02987140425580774,1.0,0.0,1.0,1.0,0.57183481382994
42,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6850311038226318,1.0,0.0,1.0,1.0,0.7765722199445724
43,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4673260370261208,1.0,0.0,1.0,1.0,0.7085393865706627
44,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7963242049516608,1.0,0.0,1.0,0.0,0.686351314047394
45,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7106163228135255,1.0,0.0,1.0,0.0,0.6595676008792267
46,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.28291915757456565,0.0,0.0,1.0,1.0,0.0
47,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.3349519850521532,0.0,0.0,1.0,1.0,0.0
48,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
49,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
50,053755e0b8f0dd052,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.9833059125729146,0.0,0.0,1.0,1.0,0.0
51,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.875
52,1bb0ace72a38d2201,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.5963026143143101,0.0,1.0,1.0,0.0,0.0
53,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.5333236910200949,0.0,1.0,1.0,0.0,0.0
54,2e5eb89b3ec98ed08,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,3428d82c17d7e5501,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
56,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
57,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
58,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6834054579665174,1.0,1.0,1.0,0.0,0.7760642056145367
59,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7454927246413299,1.0,1.0,1.0,0.0,0.0
60,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
61,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
62,f24aff9d7884c81d2,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4375
63,523e6115068b06a33,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
64,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7466676951022803,1.0,1.0,0.0,0.0,0.6708336547194625
65,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
66,70f0bbf667ad7bd9e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7323860424150852,1.0,0.0,1.0,0.0,0.6663706382547141
