,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8780862211647363,1.0,0.0,1.0,0.0,0.7119019441139801
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9805552964738332,1.0,0.0,1.0,0.0,0.7439235301480729
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.757111858568314,1.0,0.0,1.0,0.0,0.6740974558025981
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7292602246648323,1.0,0.0,1.0,0.0,0.6653938202077601
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9463239241574225,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7145230101947552,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.23882421984555371,1.0,0.0,1.0,1.0,0.6371325687017355
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.21051524634571891,1.0,0.0,1.0,1.0,0.6282860144830371
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.593995285594081,1.0,0.0,1.0,1.0,0.7481235267481503
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.041725522564780744,1.0,0.0,1.0,1.0,0.575539225801494
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4863583226823683,1.0,1.0,1.0,0.0,0.7144869758382401
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.49610202753309085,1.0,1.0,1.0,0.0,0.7175318836040909
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8137794144923743,1.0,1.0,1.0,0.0,0.816806067028867
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5573174679624618,1.0,1.0,1.0,1.0,0.8616617087382693
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20018586344610934,1.0,1.0,1.0,0.0,0.6250580823269092
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.38295431165738064,1.0,1.0,1.0,0.0,0.6821732223929314
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
25,extended_pdm_score_stage_two,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7684395194142488,1.0,1.0,1.0,0.9414733792161636,0.9203215222189733
26,extended_pdm_score_combined,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7684395194142488,1.0,1.0,1.0,0.9414733792161636,0.0
