,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.7051400894457336,1.0,1.0,1.0,1.0,,,,,,,,,,0.9078562779517918
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.4712478437636583,1.0,1.0,1.0,1.0,,,,,,,,,,0.8347649511761432
4,43162b00fe4550b8,True,1.0,1.0,1.0,1.0,0.9051754505174912,1.0,0.0,1.0,0.0,,,,,,,,,,0.720367328286716
5,697882c22eb65ca7,True,1.0,1.0,1.0,1.0,0.7731636228366433,1.0,1.0,1.0,0.0,,,,,,,,,,0.804113632136451
6,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9639113494099235,1.0,0.0,1.0,0.0,0.7387222966906011
7,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7470665362329918,1.0,0.0,1.0,0.0,0.6709582925728099
8,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8956343819277806,1.0,0.0,1.0,0.0,0.7173857443524314
9,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7305394941117728,1.0,0.0,1.0,0.0,0.6657935919099289
10,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6426129697758276,1.0,0.0,1.0,0.0,0.0
11,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8035106812987296,1.0,0.0,1.0,0.0,0.0
12,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3531846152565111,1.0,0.0,1.0,1.0,0.6728701922676598
13,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.30545056501127915,1.0,0.0,1.0,1.0,0.6579533015660247
14,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5258718630325954,1.0,0.0,1.0,1.0,0.726834957197686
15,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.040133841746414024,1.0,0.0,1.0,1.0,0.5750418255457543
16,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4146357196554676,1.0,1.0,1.0,0.0,0.6920736623923336
18,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.47140066528449626,1.0,1.0,1.0,0.0,0.709812707901405
19,0a8cbe192f3d3dfba,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
20,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
21,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
22,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5625
23,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6023196406410299,1.0,1.0,1.0,0.0,0.7507248877003219
24,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20975841499976441,1.0,1.0,1.0,0.0,0.6280495046874264
25,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.41181438493044886,1.0,1.0,1.0,0.0,0.6911919952907652
26,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
27,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
28,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
29,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.3370064221591395,0.0,0.0,1.0,0.0,0.0
30,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.43337219810604033,1.0,0.0,1.0,0.0,0.5729288119081376
31,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8072499950517102,1.0,0.0,1.0,0.0,0.6897656234536594
32,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7869773561464961,1.0,0.0,1.0,0.0,0.68343042379578
33,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.011918298664813963,1.0,0.0,1.0,0.0,0.44122446833275436
34,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.42526674418335425,1.0,1.0,1.0,0.0,0.6953958575572983
35,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5625305125572466,1.0,1.0,1.0,0.0,0.7382907851741396
36,50da2cb15a6c805e6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
37,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
38,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5700711750348225,0.0,0.0,1.0,0.0,0.0
39,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.030389909828273005,1.0,0.0,1.0,0.0,0.44699684682133534
40,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6294743564265294,1.0,0.0,1.0,1.0,0.7592107363832904
41,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6982880471024011,1.0,0.0,1.0,1.0,0.7807150147195003
42,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.522953933186332,1.0,0.0,1.0,0.0,0.6009231041207288
43,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6520688467933562,1.0,0.0,1.0,0.0,0.6412715146229238
44,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.37357364599363196,0.0,0.0,1.0,1.0,0.0
45,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.7695195527602643,0.0,0.0,1.0,1.0,0.0
46,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
47,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
48,053755e0b8f0dd052,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
49,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.875
50,1bb0ace72a38d2201,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.595707312669747,1.0,1.0,1.0,1.0,0.0
51,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.834321078297317,0.0,1.0,1.0,1.0,0.0
52,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
53,3428d82c17d7e5501,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
54,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
56,16149296d3a6ee433,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6932244043943732,1.0,1.0,1.0,0.0,0.0
57,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7261635225639492,1.0,1.0,1.0,0.0,0.0
58,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
59,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
60,f24aff9d7884c81d2,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.28125
61,523e6115068b06a33,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
62,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8217115526523527,1.0,1.0,1.0,0.0,0.8192848602038603
63,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
64,extended_pdm_score_stage_one,True,1.0,0.6666666666666666,1.0,1.0,0.8091211677605877,1.0,0.8333333333333334,1.0,0.3333333333333333,,,,,,,,,,0.5445170315918504
65,extended_pdm_score_stage_two,True,,,,,,,,,,0.7773902734416955,0.9696969696969697,1.0,1.0,0.8199045710490666,0.678905424956847,0.5151517339190232,0.8333333333333419,0.2272668524672191,0.5317567031076919
