,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9278898813892684,1.0,0.0,1.0,0.0,0.7274655879341464
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9865414256037868,1.0,0.0,1.0,0.0,0.7457941955011833
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9192900202236692,1.0,0.0,1.0,0.0,0.7247781313198967
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7032418316949556,1.0,0.0,1.0,0.0,0.6572630724046736
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8201341089258728,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6529872668374123,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.37249199390278187,1.0,0.0,1.0,1.0,0.6789037480946194
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2078835488260288,1.0,0.0,1.0,1.0,0.627463609008134
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5806459736192972,1.0,0.0,1.0,0.0,0.6189518667560303
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04495748279991847,1.0,0.0,1.0,0.0,0.4515492133749745
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4534927508295854,1.0,1.0,1.0,0.0,0.7042164846342455
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.414597338113168,1.0,1.0,1.0,0.0,0.6920616681603651
15,0a8cbe192f3d3dfba,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7840153283389,1.0,1.0,1.0,1.0,0.9325047901059063
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19900710981176534,1.0,1.0,1.0,0.0,0.6246897218161767
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3700193152051151,1.0,1.0,1.0,0.0,0.6781310360015984
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.4375
25,extended_pdm_score_stage_two,True,,,,,,,,,,0.9999999999999964,1.0,1.0,1.0,0.8895779321315718,0.9999999999999964,1.0,1.0,0.9941309656975459,0.9647594745033062
26,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9999999999999964,1.0,1.0,1.0,0.8895779321315718,0.9999999999999964,1.0,1.0,0.9941309656975459,0.437499995066873
