,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.5551364557055097,1.0,1.0,1.0,1.0,,,,,,,,,,0.8609801424079718
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.416888529030955,1.0,1.0,1.0,1.0,,,,,,,,,,0.8177776653221734
4,43162b00fe4550b8,True,1.0,1.0,1.0,1.0,0.8758727902847455,1.0,0.0,1.0,0.0,,,,,,,,,,0.7112102469639829
5,697882c22eb65ca7,True,1.0,0.0,1.0,1.0,0.6782047138255587,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
6,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8688315500080327,1.0,0.0,1.0,0.0,0.7090098593775103
7,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9400229057301026,1.0,0.0,1.0,0.0,0.731257158040657
8,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.46950853692016115,1.0,0.0,1.0,1.0,0.7092214177875503
9,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5894247933079755,1.0,0.0,1.0,1.0,0.7466952479087423
10,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6625180010992179,1.0,0.0,1.0,0.0,0.0
11,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6934157528499162,1.0,0.0,1.0,0.0,0.0
12,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.185834396601233,1.0,0.0,1.0,1.0,0.6205732489378852
13,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.23813217930679192,1.0,0.0,1.0,1.0,0.6369163060333725
14,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.27565264744119444,1.0,0.0,1.0,1.0,0.6486414523253733
15,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.042067768537078006,1.0,0.0,1.0,1.0,0.5756461776678369
16,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.43541547412765025,1.0,1.0,1.0,1.0,0.8235673356648907
18,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.46374534669068734,1.0,1.0,1.0,0.0,0.7074204208408398
19,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9562420016083661,1.0,1.0,1.0,0.0,0.8613256255026145
20,778f661244251a842,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
21,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
22,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
23,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5626354319825974,1.0,1.0,1.0,0.0,0.7383235724945617
24,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19555810193050416,1.0,1.0,1.0,0.0,0.6236119068532826
25,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4247210224990333,1.0,1.0,1.0,0.0,0.6952253195309479
26,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
27,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
28,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
29,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.3798932016039722,0.0,0.0,1.0,0.0,0.0
30,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.48016043792588864,1.0,0.0,1.0,0.0,0.5875501368518402
31,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8052075294360624,1.0,0.0,1.0,0.0,0.6891273529487696
32,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9142817879578162,1.0,0.0,1.0,0.0,0.7232130587368175
33,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4450587182302541,1.0,0.0,1.0,0.0,0.5765808494469544
34,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4616500326881329,1.0,1.0,1.0,0.0,0.7067656352150415
35,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2899847805005017,1.0,1.0,1.0,0.0,0.6531202439064068
36,50da2cb15a6c805e6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
37,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
38,81742324c5b46cc6f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.022365650844129965,1.0,0.0,1.0,1.0,0.5694892658887907
39,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.029057724741794876,1.0,0.0,1.0,1.0,0.5715805389818109
40,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6355825638640401,1.0,0.0,1.0,1.0,0.7611195512075125
41,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5337634762580934,1.0,0.0,1.0,1.0,0.7293010863306542
42,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7767617336723588,1.0,0.0,1.0,0.0,0.6802380417726122
43,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6030775112457255,1.0,0.0,1.0,0.0,0.6259617222642893
44,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.8609505277033462,0.0,0.0,1.0,1.0,0.0
45,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.6419679479965728,0.0,0.0,1.0,1.0,0.0
46,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
47,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
48,053755e0b8f0dd052,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
49,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
50,1bb0ace72a38d2201,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.5901265666553358,0.0,1.0,1.0,0.0,0.0
51,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.6248126829272904,0.0,1.0,1.0,0.0,0.0
52,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
53,3428d82c17d7e5501,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
54,335b43f5320efd73d,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
55,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
