,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9045138714118667,1.0,0.0,1.0,0.0,0.7201605848162083
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9169423868025067,1.0,0.0,1.0,0.0,0.7240444958757833
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5199447938692937,1.0,0.0,1.0,0.0,0.5999827480841543
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9183882123835959,1.0,0.0,1.0,0.0,0.7244963163698737
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8983526229816207,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8129270903507612,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2956852499558514,1.0,0.0,1.0,1.0,0.6549016406112036
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1372497406616673,1.0,0.0,1.0,1.0,0.605390543956771
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.0012484938930658732,1.0,0.0,1.0,1.0,0.5628901543415831
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04363145283712553,1.0,0.0,1.0,1.0,0.5761348290116017
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4532316955420422,1.0,1.0,1.0,1.0,0.8291349048568881
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.41314019223528586,1.0,1.0,1.0,0.0,0.6916063100735268
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7591133838663445,1.0,1.0,1.0,0.0,0.7997229324582327
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5463568716417585,1.0,1.0,1.0,1.0,0.8582365223880495
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19673160205274903,1.0,1.0,1.0,0.0,0.6239786256414841
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3789213632104405,1.0,1.0,1.0,0.0,0.6809129260032627
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
25,extended_pdm_score_stage_two,True,,,,,,,,,,0.9545454545454546,0.9545454545454546,1.0,1.0,0.8166710023950341,0.9545454545454546,0.7727272727272727,1.0,0.6818127030759655,0.8033208345086433
26,extended_pdm_score_combined,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.8166710023950341,0.9545454545454546,0.7727272727272727,1.0,0.6818127030759655,0.0
