,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.657845058151972,1.0,1.0,1.0,1.0,,,,,,,,,,0.8930765806724913
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.5194992737476111,1.0,1.0,1.0,1.0,,,,,,,,,,0.8498435230461284
4,43162b00fe4550b8,True,1.0,1.0,1.0,1.0,0.8695798668612597,1.0,0.0,1.0,0.0,,,,,,,,,,0.7092437083941436
5,697882c22eb65ca7,True,1.0,1.0,1.0,1.0,0.6539109116371126,1.0,1.0,1.0,0.0,,,,,,,,,,0.7668471598865977
6,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8351432169151218,1.0,0.0,1.0,0.0,0.6984822552859755
7,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
8,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8056938151166934,1.0,0.0,1.0,0.0,0.6892793172239666
9,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6971218308498244,1.0,0.0,1.0,0.0,0.6553505721405701
10,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8473169703393243,1.0,0.0,1.0,0.0,0.0
11,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7335064740214295,1.0,0.0,1.0,0.0,0.0
12,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.17675278749791865,1.0,0.0,1.0,1.0,0.6177352460930996
13,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.26931523923240497,1.0,0.0,1.0,1.0,0.6466610122601266
14,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6280626053518813,1.0,0.0,1.0,0.0,0.6337695641724629
15,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.29154148629213505,1.0,0.0,1.0,0.0,0.5286067144662923
16,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6612613558396256,1.0,1.0,1.0,0.0,0.769144173699883
18,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4573691096024214,1.0,1.0,1.0,0.0,0.7054278467507566
19,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7009737192632558,1.0,1.0,1.0,0.0,0.7815542872697674
20,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
21,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
22,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7782728743219557,1.0,1.0,1.0,1.0,0.9307102732256112
24,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19622236545039173,1.0,1.0,1.0,0.0,0.6238194892032474
25,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.34085192172130685,1.0,1.0,1.0,0.0,0.6690162255379084
26,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
27,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
28,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
29,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4897117258748428,0.0,0.0,1.0,0.0,0.0
30,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.40321615518277226,1.0,0.0,1.0,0.0,0.5635050484946164
31,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8185305456110084,1.0,0.0,1.0,0.0,0.6932907955034401
32,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9490707539510699,1.0,0.0,1.0,1.0,0.8590846106097093
33,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4004047617732228,1.0,0.0,1.0,1.0,0.6876264880541321
34,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4685668974871222,1.0,1.0,1.0,0.0,0.7089271554647256
35,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3264336890608193,1.0,1.0,1.0,0.0,0.664510527831506
36,50da2cb15a6c805e6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
37,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
38,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.39036711993715484,0.0,0.0,1.0,1.0,0.0
39,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.03053936454228576,1.0,0.0,1.0,1.0,0.5720435514194643
40,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.631622110463419,1.0,0.0,1.0,1.0,0.7598819095198184
41,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.45476028910685523,1.0,0.0,1.0,1.0,0.7046125903458923
