,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.5806378130333874,1.0,1.0,1.0,1.0,,,,,,,,,,0.8689493165729336
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.4137077691213456,1.0,1.0,1.0,1.0,,,,,,,,,,0.8167836778504205
4,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.770340673160426,1.0,0.0,1.0,0.0,0.6782314603626332
5,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8459809880287131,1.0,0.0,1.0,0.0,0.7018690587589729
6,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6702594825725012,1.0,0.0,1.0,0.0,0.6469560883039066
7,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6056687782720822,1.0,0.0,1.0,0.0,0.6267714932100257
8,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9213550957065636,1.0,0.0,1.0,0.0,0.0
9,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6999470222098673,1.0,0.0,1.0,0.0,0.0
10,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.28639102982278947,1.0,0.0,1.0,1.0,0.6519971968196216
11,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2574083674375104,1.0,0.0,1.0,1.0,0.642940114824222
12,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5489943385664586,1.0,0.0,1.0,0.0,0.6090607308020184
13,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04183257841042479,1.0,0.0,1.0,0.0,0.45057268075325774
14,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5615000749471147,1.0,1.0,1.0,1.0,0.8629687734209733
16,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4018523737924891,1.0,1.0,1.0,0.0,0.6880788668101528
17,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5997708212148969,1.0,1.0,1.0,0.0,0.7499283816296552
18,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
20,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6036543619978083,1.0,1.0,1.0,1.0,0.8761419881243151
22,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20437117925249743,1.0,1.0,1.0,0.0,0.6263659935164054
23,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3969123025171951,1.0,1.0,1.0,0.0,0.6865350945366235
24,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
25,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
26,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
27,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.32554083908087766,0.0,0.0,1.0,0.0,0.0
28,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.44915914733945245,1.0,0.0,1.0,0.0,0.5778622335435789
29,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7850491997889377,1.0,0.0,1.0,0.0,0.6828278749340431
30,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6988097396170518,1.0,0.0,1.0,0.0,0.6558780436303286
31,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5801181203728134,1.0,0.0,1.0,0.0,0.6187869126165042
32,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3585590163740153,1.0,1.0,1.0,0.0,0.6745496926168798
33,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.566123038976449,1.0,1.0,1.0,0.0,0.7394134496801403
34,50da2cb15a6c805e6,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
36,81742324c5b46cc6f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.02240849133303215,1.0,0.0,1.0,1.0,0.5695026535415726
37,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.03155884435486273,1.0,0.0,1.0,1.0,0.5723621388608946
38,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6067602616952784,1.0,0.0,1.0,1.0,0.7521125817797745
39,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3741726170355731,1.0,0.0,1.0,1.0,0.6794289428236167
40,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
41,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8476837692262877,1.0,0.0,1.0,0.0,0.7024011778832149
42,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.22914951228365932,0.0,0.0,1.0,1.0,0.0
43,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.3167607277900685,0.0,0.0,1.0,1.0,0.0
44,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
45,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
46,053755e0b8f0dd052,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
47,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
48,extended_pdm_score_stage_one,True,1.0,0.75,1.0,1.0,0.7485863955386833,1.0,1.0,1.0,0.5,,,,,,,,,,0.6401832486058385
49,extended_pdm_score_stage_two,True,,,,,,,,,,0.8270168202561219,1.0,1.0,1.0,0.6188827362870306,0.8270168202561219,0.5000000072789893,1.0,0.6440557588438357,0.6441704569769264
50,extended_pdm_score_combined,True,1.0,0.75,1.0,1.0,0.7485863955386833,1.0,1.0,1.0,0.5,0.8270168202561219,1.0,1.0,1.0,0.6188827362870306,0.8270168202561219,0.5000000072789893,1.0,0.6440557588438357,0.340976768839779
