,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.7964778164452294,1.0,1.0,1.0,1.0,,,,,,,,,,0.9363993176391342
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.5576774580776176,1.0,1.0,1.0,1.0,,,,,,,,,,0.8617742056492554
4,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9413974316039502,1.0,0.0,1.0,1.0,0.8566866973762344
5,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9534943229832498,1.0,0.0,1.0,1.0,0.8604669759322656
6,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5321575964204254,1.0,0.0,1.0,0.0,0.6037992488813829
7,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7001706949076856,1.0,0.0,1.0,0.0,0.6563033421586517
8,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7222568488786913,1.0,0.0,1.0,0.0,0.0
9,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9626848151526125,1.0,0.0,1.0,0.0,0.0
10,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.36892911367400244,1.0,0.0,1.0,1.0,0.6777903480231258
11,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2171217699286283,1.0,0.0,1.0,1.0,0.6303505531026963
12,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5645183178190956,1.0,0.0,1.0,1.0,0.7389119743184673
13,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04336404557818551,1.0,0.0,1.0,1.0,0.576051264243183
14,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
15,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8717252377750356,1.0,1.0,1.0,0.0,0.8349141368046986
16,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4239037417846699,1.0,1.0,1.0,0.0,0.6949699193077093
17,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6680815207666169,1.0,1.0,1.0,0.0,0.7712754752395677
18,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
