,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6267406638398816,1.0,0.0,1.0,0.0,0.633356457449963
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8331459083722217,1.0,0.0,1.0,0.0,0.6978580963663192
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5755578671820464,1.0,0.0,1.0,0.0,0.6173618334943896
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8339536403032585,1.0,0.0,1.0,0.0,0.6981105125947682
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8341393374705617,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7912176962056331,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4046663655258632,1.0,0.0,1.0,1.0,0.6889582392268323
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1340612827925756,1.0,0.0,1.0,1.0,0.6043941508726799
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.13043856673446788,1.0,0.0,1.0,1.0,0.6032620521045212
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.042067768312588134,1.0,0.0,1.0,1.0,0.5756461775976838
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4507266067900947,1.0,1.0,1.0,0.0,0.7033520646219046
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4664447732196183,1.0,1.0,1.0,0.0,0.7082639916311307
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8355701380792621,1.0,1.0,1.0,0.0,0.8236156681497694
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8317835851541138,1.0,1.0,1.0,0.0,0.8224323703606605
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20206105795756057,1.0,1.0,1.0,0.0,0.6256440806117377
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4462095812780913,1.0,1.0,1.0,0.0,0.7019404941494035
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
25,extended_pdm_score_stage_two,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8980095070779636,1.0,1.0,1.0,5.251502391076309e-23,0.8431279709618635
26,extended_pdm_score_combined,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8980095070779636,1.0,1.0,1.0,5.251502391076309e-23,0.0
