,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8830915537961864,1.0,0.0,1.0,0.0,0.7134661105613083
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8879308888408,1.0,0.0,1.0,0.0,0.7149784027627499
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.775970709426704,1.0,0.0,1.0,0.0,0.679990846695845
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7159449114596173,1.0,0.0,1.0,0.0,0.6612327848311303
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.930556981222326,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.854993884390018,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2565797001321921,1.0,0.0,1.0,1.0,0.6426811562913101
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1717713091557435,1.0,0.0,1.0,1.0,0.6161785341111699
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5719521454130133,1.0,0.0,1.0,0.0,0.6162350454415666
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.040133841746414024,1.0,0.0,1.0,0.0,0.4500418255457544
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5080418918504047,1.0,1.0,1.0,1.0,0.8462630912032515
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3626845821360577,1.0,1.0,1.0,0.0,0.675838931917518
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7854124430787884,1.0,1.0,1.0,0.0,0.8079413884621214
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.988047991038588,0.0,1.0,1.0,0.0,0.5587649971995587
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19701259134941213,1.0,1.0,1.0,0.0,0.6240664347966913
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.407085586714202,1.0,1.0,1.0,0.0,0.6897142458481881
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
25,extended_pdm_score_stage_two,True,,,,,,,,,,0.9999990656760582,1.0,1.0,1.0,0.9905926552788644,0.5058958010514747,1.0,1.0,6.647971351529315e-11,0.7176521170543237
26,extended_pdm_score_combined,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9999990656760582,1.0,1.0,1.0,0.9905926552788644,0.5058958010514747,1.0,1.0,6.647971351529315e-11,0.6279456024225333
