,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9232621201389611,1.0,0.0,1.0,0.0,0.7260194125434254
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9298483587940704,1.0,0.0,1.0,0.0,0.7280776121231469
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6529505824679921,1.0,0.0,1.0,0.0,0.6415470570212476
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7228961888962013,1.0,0.0,1.0,0.0,0.6634050590300629
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8226803219582038,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.722275580616313,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5180258534938437,1.0,0.0,1.0,1.0,0.7243830792168262
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.33560946198709096,1.0,0.0,1.0,1.0,0.6673779568709659
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.49314368804805453,1.0,0.0,1.0,1.0,0.7166074025150171
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.043420747509253364,1.0,0.0,1.0,1.0,0.5760689835966417
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4214418820535277,1.0,1.0,1.0,0.0,0.6942005881417275
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6145359139305334,1.0,1.0,1.0,1.0,0.8795424731032917
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7667915812691728,1.0,1.0,1.0,1.0,0.9271223691466165
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5549443020987829,1.0,1.0,1.0,1.0,0.8609200944058697
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19452687052494894,1.0,1.0,1.0,0.0,0.6232896470390465
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4007258033494591,1.0,1.0,1.0,0.0,0.687726813546706
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
25,extended_pdm_score_stage_two,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7174801729111894,1.0,0.9999999999999997,1.0,0.6109937316482977,0.8630867704907839
26,extended_pdm_score_combined,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7174801729111894,1.0,0.9999999999999997,1.0,0.6109937316482977,0.0
