,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.5551364557055097,1.0,1.0,1.0,1.0,,,,,,,,,,0.8609801424079718
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.416888529030955,1.0,1.0,1.0,1.0,,,,,,,,,,0.8177776653221734
4,43162b00fe4550b8,True,1.0,1.0,1.0,1.0,0.8758727902847455,1.0,0.0,1.0,0.0,,,,,,,,,,0.7112102469639829
5,697882c22eb65ca7,True,1.0,0.0,1.0,1.0,0.6782047138255587,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
6,f038fc7ffdab5bad,True,1.0,1.0,1.0,1.0,0.9999052897873508,1.0,1.0,0.0,0.0,,,,,,,,,,0.7499704030585471
7,c33bb70075e7594c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.75
8,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9649738035747427,1.0,0.0,1.0,1.0,0.864054313617107
9,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.875
10,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6171069461522705,1.0,0.0,1.0,0.0,0.6303459206725845
11,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6598084499696769,1.0,0.0,1.0,0.0,0.643690140615524
12,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8718276695224689,1.0,0.0,1.0,0.0,0.0
13,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9585558757338447,1.0,0.0,1.0,0.0,0.0
14,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.25898444394386083,1.0,0.0,1.0,1.0,0.6434326387324565
15,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.21746114408415984,1.0,0.0,1.0,1.0,0.6304566075263
16,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.0027361256902407012,1.0,0.0,1.0,1.0,0.5633550392782003
17,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04252271876443406,1.0,0.0,1.0,1.0,0.5757883496138856
18,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4721835241199176,1.0,1.0,1.0,0.0,0.7100573512874743
20,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5366040914412019,1.0,1.0,1.0,0.0,0.7301887785753756
21,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8436049807285122,1.0,1.0,1.0,0.0,0.8261265564776601
22,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
25,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5996822397392519,1.0,1.0,1.0,0.0,0.7499006999185163
26,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.33643983475876266,1.0,1.0,1.0,0.0,0.6676374483621134
27,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4143062879815203,1.0,1.0,1.0,0.0,0.6919707149942251
28,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
29,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
30,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
31,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5800256630940673,0.0,0.0,1.0,0.0,0.0
32,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5316123346640718,1.0,0.0,1.0,0.0,0.6036288545825224
33,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6608767633730224,1.0,0.0,1.0,0.0,0.6440239885540695
34,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5406692404886815,1.0,0.0,1.0,1.0,0.731459137652713
35,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4781413267608175,1.0,0.0,1.0,1.0,0.7119191646127555
36,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.422829688335014,1.0,1.0,1.0,0.0,0.6946342776046919
37,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6321387531316549,1.0,1.0,1.0,0.0,0.7600433603536422
38,50da2cb15a6c805e6,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
39,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
40,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.43107067335989413,0.0,0.0,1.0,0.0,0.0
41,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.03275109718451224,1.0,0.0,1.0,0.0,0.44773471787016006
42,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5749326118304116,1.0,0.0,1.0,1.0,0.7421664411970036
43,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.47603944958333383,1.0,0.0,1.0,1.0,0.7112623279947918
44,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.48577537256685716,1.0,0.0,1.0,0.0,0.5893048039271429
45,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7126373930621585,1.0,0.0,1.0,0.0,0.6601991853319245
46,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.6305913570964847,0.0,0.0,1.0,1.0,0.0
47,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4989960037293295,0.0,0.0,1.0,1.0,0.0
48,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
49,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
50,053755e0b8f0dd052,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
51,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
52,1bb0ace72a38d2201,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.5002389253022971,1.0,1.0,1.0,0.0,0.0
53,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.5866345102301216,0.0,1.0,1.0,0.0,0.0
54,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,3428d82c17d7e5501,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
