,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.683336667320695,1.0,0.0,1.0,0.0,0.6510427085377172
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9046135741648998,1.0,0.0,1.0,0.0,0.7201917419265311
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9783898144332541,1.0,0.0,1.0,0.0,0.7432468170103919
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.46007496583832513,1.0,0.0,1.0,0.0,0.5812734268244766
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8378753794482203,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7516116771040178,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.16899359443854145,1.0,0.0,1.0,1.0,0.6153104982620442
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.23360694225229733,1.0,0.0,1.0,1.0,0.635502169453843
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6568486791117871,1.0,0.0,1.0,0.0,0.6427652122224334
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.043634964715975624,1.0,0.0,1.0,0.0,0.4511359264737424
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4889748244483032,1.0,1.0,1.0,0.0,0.7153046326400947
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.45728277594793687,1.0,1.0,1.0,0.0,0.7054008674837302
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6904361713592188,1.0,1.0,1.0,0.0,0.7782613035497559
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5361132026466697,1.0,1.0,1.0,1.0,0.8550353758270843
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19508465131399802,1.0,1.0,1.0,0.0,0.6234639535356243
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3957905695810271,1.0,1.0,1.0,0.0,0.686184552994071
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
25,extended_pdm_score_stage_two,True,,,,,,,,,,0.9545454545454546,0.9545454545454546,1.0,1.0,0.6300023438541192,0.9545454545454546,0.7727272727272727,1.0,0.6315011884686434,0.7383435602821941
26,extended_pdm_score_combined,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.6300023438541192,0.9545454545454546,0.7727272727272727,1.0,0.6315011884686434,0.6460506152469198
