,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,0.9914253584342986,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7068360459381094,1.0,0.0,1.0,0.0,0.6583862643556592
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6632967050624444,1.0,0.0,1.0,0.0,0.6447802203320139
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5250125509867393,1.0,0.0,1.0,0.0,0.601566422183356
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7276277698145602,1.0,0.0,1.0,0.0,0.6648836780670501
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7924184858919252,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8167411973667793,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.25070597798971994,1.0,0.0,1.0,1.0,0.6408456181217874
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2905127192352026,1.0,0.0,1.0,1.0,0.6532852247610008
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.002608156123353178,1.0,0.0,1.0,1.0,0.5633150487885479
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.043633208699015415,1.0,0.0,1.0,1.0,0.5761353777184424
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4486268617292077,1.0,1.0,1.0,0.0,0.7026958942903774
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4554127364145443,1.0,1.0,1.0,0.0,0.7048164801295451
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6581977126421173,1.0,1.0,1.0,0.0,0.7681867852006616
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,3dd919c5a93fd6754,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1950723700463816,1.0,1.0,1.0,0.0,0.6234601156394942
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.35823621598415584,1.0,1.0,1.0,0.0,0.6744488174950487
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,0.9957126792171493,1.0,1.0,1.0,0.0,,,,,,,,,,0.4375
25,extended_pdm_score_stage_two,True,,,,,,,,,,0.5008502747521465,1.0,1.0,1.0,0.8694107644000273,0.5008502747521465,1.0,1.0,1.272390437834577e-28,0.39743485428313674
26,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,0.9957126792171493,1.0,1.0,1.0,0.0,0.5008502747521465,1.0,1.0,1.0,0.8694107644000273,0.5008502747521465,1.0,1.0,1.272390437834577e-28,0.000503911848613318
