,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.657845058151972,1.0,1.0,1.0,1.0,,,,,,,,,,0.8930765806724913
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.5194992737476111,1.0,1.0,1.0,1.0,,,,,,,,,,0.8498435230461284
4,43162b00fe4550b8,True,1.0,1.0,1.0,1.0,0.8695798668612597,1.0,0.0,1.0,0.0,,,,,,,,,,0.7092437083941436
5,697882c22eb65ca7,True,1.0,1.0,1.0,1.0,0.6539109116371126,1.0,1.0,1.0,0.0,,,,,,,,,,0.7668471598865977
6,f038fc7ffdab5bad,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
7,c33bb70075e7594c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.75
8,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7054845707794521,1.0,0.0,1.0,0.0,0.6579639283685788
9,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9848634720849316,1.0,0.0,1.0,0.0,0.7452698350265412
10,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6243304217263248,1.0,0.0,1.0,0.0,0.6326032567894765
11,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.685022585434485,1.0,0.0,1.0,0.0,0.6515695579482765
12,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
13,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7646926734430677,1.0,0.0,1.0,0.0,0.0
14,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20400911964041235,1.0,0.0,1.0,1.0,0.6262528498876289
15,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2241574396101233,1.0,0.0,1.0,1.0,0.6325491998781636
16,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.0012495515959054636,1.0,0.0,1.0,1.0,0.5628904848737204
17,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.041723766756851376,1.0,0.0,1.0,1.0,0.5755386771115161
18,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4936195414117074,1.0,1.0,1.0,1.0,0.8417561066911585
20,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4523687182735171,1.0,1.0,1.0,0.0,0.7038652244604741
21,0a8cbe192f3d3dfba,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
22,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
23,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
24,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6897796147373948,1.0,1.0,1.0,1.0,0.9030561296054359
26,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19537590381270695,1.0,1.0,1.0,0.0,0.6235549699414709
27,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.39742613390566955,1.0,1.0,1.0,0.0,0.6866956668455217
28,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
29,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
30,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
31,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5628403285375927,0.0,0.0,1.0,1.0,0.0
32,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6249601391315952,1.0,0.0,1.0,0.0,0.6328000434786235
33,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5167835847553587,1.0,0.0,1.0,0.0,0.5989948702360496
34,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7074732660294013,1.0,0.0,1.0,0.0,0.6585853956341879
35,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6417973468336227,1.0,0.0,1.0,0.0,0.6380616708855071
36,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3228798435515499,1.0,1.0,1.0,0.0,0.6633999511098594
37,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.457554318006565,1.0,1.0,1.0,0.0,0.7054857243770516
38,50da2cb15a6c805e6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5625
39,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
40,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.2840367155903041,0.0,0.0,1.0,1.0,0.0
41,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.032934596683221115,1.0,0.0,1.0,1.0,0.5727920614635066
