,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.6169377944833541,1.0,1.0,1.0,0.0,,,,,,,,,,0.7552930607760482
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.4003491699084781,1.0,1.0,1.0,0.0,,,,,,,,,,0.6876091155963994
4,43162b00fe4550b8,True,1.0,1.0,1.0,1.0,0.8865280728467793,1.0,1.0,1.0,0.0,,,,,,,,,,0.8395400227646186
5,697882c22eb65ca7,True,1.0,1.0,1.0,1.0,0.6842884134883228,1.0,1.0,1.0,0.0,,,,,,,,,,0.7763401292151009
6,f038fc7ffdab5bad,True,1.0,1.0,1.0,1.0,0.9970549278877018,1.0,1.0,0.0,0.0,,,,,,,,,,0.7490796649649067
7,c33bb70075e7594c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.75
8,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8462890524735808,1.0,0.0,1.0,0.0,0.701965328897994
9,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9590274129818804,1.0,0.0,1.0,0.0,0.7371960665568376
10,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6955161073503006,1.0,0.0,1.0,0.0,0.654848783546969
11,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7124713652097607,1.0,0.0,1.0,0.0,0.6601473016280502
12,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8665300830489329,1.0,0.0,1.0,0.0,0.0
13,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.832682669249325,1.0,0.0,1.0,0.0,0.0
14,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.2018915787704397,1.0,0.0,1.0,1.0,0.6255911183657624
15,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.25891124790614695,1.0,0.0,1.0,1.0,0.6434097649706709
16,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3604783456075821,1.0,0.0,1.0,1.0,0.6751494830023694
17,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04363145303056911,1.0,0.0,1.0,1.0,0.5761348290720528
18,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4760621947157682,1.0,1.0,1.0,1.0,0.8362694358486775
20,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4486511112219289,1.0,1.0,1.0,0.0,0.7027034722568528
21,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6567779124914035,1.0,1.0,1.0,0.0,0.7677430976535635
22,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
23,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
24,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5783086350343584,1.0,1.0,1.0,1.0,0.868221448448237
26,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20085229155537573,1.0,1.0,1.0,0.0,0.625266341111055
27,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.43469039094549916,1.0,1.0,1.0,0.0,0.6983407471704685
28,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
29,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
30,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
31,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4290588898942425,0.0,0.0,1.0,0.0,0.0
32,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6217886741236243,1.0,0.0,1.0,0.0,0.6318089606636326
33,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4008857175589935,1.0,0.0,1.0,0.0,0.5627767867371855
34,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.686666768364103,1.0,0.0,1.0,0.0,0.6520833651137822
35,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3812261117529156,1.0,0.0,1.0,0.0,0.5566331599227861
36,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6022056528596809,1.0,1.0,1.0,1.0,0.8756892665186502
37,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4993033438780635,1.0,1.0,1.0,1.0,0.8435322949618949
38,50da2cb15a6c805e6,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
39,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
40,81742324c5b46cc6f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.02033433844849013,1.0,0.0,1.0,1.0,0.5688544807651532
41,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.0316717540579131,1.0,0.0,1.0,1.0,0.5723974231430978
42,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4875805796971399,1.0,0.0,1.0,1.0,0.7148689311553562
43,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5623630424451559,1.0,0.0,1.0,1.0,0.7382384507641112
44,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8101534418793449,1.0,0.0,1.0,0.0,0.6906729505872953
45,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8196127250359478,1.0,0.0,1.0,0.0,0.6936289765737337
46,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4417687940969244,0.0,0.0,1.0,1.0,0.0
47,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.39700620473830467,0.0,0.0,1.0,1.0,0.0
48,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
49,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
50,053755e0b8f0dd052,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.9099925883816115,0.0,0.0,1.0,0.0,0.0
51,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
52,1bb0ace72a38d2201,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.6558301623871896,1.0,1.0,1.0,0.0,0.0
53,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.655698508866393,0.0,1.0,1.0,0.0,0.0
54,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,3428d82c17d7e5501,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
56,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
57,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
58,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5814241469317408,1.0,1.0,1.0,0.0,0.744195045916169
59,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6886058797134967,1.0,1.0,1.0,0.0,0.0
60,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
61,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
62,f24aff9d7884c81d2,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.28125
63,523e6115068b06a33,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9715682724572786,1.0,1.0,0.0,0.0,0.7411150851428996
64,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7596983013603826,1.0,1.0,0.0,0.0,0.6749057191751195
65,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
66,70f0bbf667ad7bd9e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8884972567829449,1.0,0.0,1.0,0.0,0.7151553927446703
67,14a48836a583fe310,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5271137455481795,1.0,0.0,1.0,0.0,0.6022230454838061
68,79d6ba3b0e13a7f66,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5566295022830627,1.0,1.0,1.0,0.0,0.7364467194634571
69,2da594e725662f7c5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5970893610764747,1.0,1.0,1.0,0.0,0.7490904253363984
70,2532060dd97ed7c45,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.625
71,2f25ad449c40ae04c,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8542948707417375,1.0,0.0,1.0,0.0,0.7044671471067929
72,d5b310b71bd0dd6fd,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5994411896881017,1.0,1.0,1.0,0.0,0.7498253717775318
73,3c66eb3d48ad162dc,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6567619217897016,1.0,1.0,1.0,0.0,0.7677381005592818
74,7f77d13ba2f205d87,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5130146095501733,1.0,1.0,1.0,0.0,0.7228170654844291
75,376f87b3b2f49949d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5239839035678068,1.0,1.0,1.0,0.0,0.7262449698649396
76,3b32da65a709f23d8,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5531113229714698,1.0,0.0,1.0,0.0,0.6103472884285843
77,576158d07f0a09e6b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6576182236209301,1.0,0.0,1.0,0.0,0.6430056948815407
