,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9675270905108363,1.0,0.0,1.0,0.0,0.7398522157846363
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9218277599706745,1.0,0.0,1.0,0.0,0.7255711749908358
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7624764963852889,1.0,0.0,1.0,0.0,0.6757739051204028
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7705549250086655,1.0,0.0,1.0,0.0,0.678298414065208
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8259460197655735,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9832815914660382,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.34712138569155315,1.0,0.0,1.0,1.0,0.6709754330286104
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20480197198426076,1.0,0.0,1.0,1.0,0.6265006162450815
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.0012495515959054636,1.0,0.0,1.0,1.0,0.5628904848737204
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04363496495425363,1.0,0.0,1.0,1.0,0.5761359265482042
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.606435523019831,1.0,1.0,1.0,0.0,0.7520111009436972
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5409591171826071,1.0,1.0,1.0,1.0,0.8565497241195648
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6331340587890741,1.0,1.0,1.0,1.0,0.8853543933715857
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5753121362985155,1.0,1.0,1.0,0.0,0.7422850425932861
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19755365580732487,1.0,1.0,1.0,0.0,0.624235517439789
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.34275664732069655,1.0,1.0,1.0,0.0,0.6696114522877177
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.4375
25,extended_pdm_score_stage_two,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7825613924550268,1.0,1.0,1.0,1.8115487918558182e-05,0.8070526995781857
26,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7825613924550268,1.0,1.0,1.0,1.8115487918558182e-05,0.3828144771498657
