,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7726367001837985,1.0,0.0,1.0,0.0,0.678948968807437
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7311400335130659,1.0,0.0,1.0,0.0,0.6659812604728331
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7127145415991928,1.0,0.0,1.0,0.0,0.6602232942497477
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9437945216908529,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8262628717595194,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1756018604622074,1.0,0.0,1.0,1.0,0.6173755813944398
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20694193252016985,1.0,0.0,1.0,1.0,0.6271693539125531
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.001176594434918501,1.0,0.0,1.0,1.0,0.5628676857609121
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.041939739471004184,1.0,0.0,1.0,1.0,0.5756061685846888
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8351528676950539,1.0,1.0,1.0,1.0,0.9484852711547044
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3802038450147956,1.0,1.0,1.0,0.0,0.6813137015671236
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9183560610713247,1.0,1.0,1.0,0.0,0.849486269084789
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,3dd919c5a93fd6754,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1950609553429187,1.0,1.0,1.0,0.0,0.6234565485446621
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4177865366631314,1.0,1.0,1.0,0.0,0.6930582927072286
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
25,extended_pdm_score_stage_two,True,,,,,,,,,,0.5083052509335538,1.0,1.0,1.0,0.9951645261405733,0.5083052509335538,1.0,1.0,5.938656618699978e-14,0.4432560089857962
26,extended_pdm_score_combined,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5083052509335538,1.0,1.0,1.0,0.9951645261405733,0.5083052509335538,1.0,1.0,5.938656618699978e-14,0.0
