,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6556972755171101,1.0,0.0,1.0,0.0,0.642405398599097
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.929989180054554,1.0,0.0,1.0,0.0,0.7281216187670481
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7322453435995031,1.0,0.0,1.0,0.0,0.6663266698748447
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.631806704576762,1.0,0.0,1.0,0.0,0.6349395951802381
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6581650937477662,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7599105443746789,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.09398557434472134,1.0,0.0,1.0,1.0,0.5918704919827253
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.25863813170518885,1.0,0.0,1.0,1.0,0.6433244161578715
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.47950030013239703,1.0,0.0,1.0,0.0,0.587343843791374
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.03873215858516232,1.0,0.0,1.0,0.0,0.4496037995578632
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9130745284484517,1.0,1.0,1.0,0.0,0.8478357901401412
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5721984270111118,1.0,1.0,1.0,0.0,0.7413120084409724
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8473682269490388,1.0,1.0,1.0,0.0,0.8273025709215747
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8013674915157663,1.0,1.0,1.0,0.0,0.8129273410986769
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20029644266035923,1.0,1.0,1.0,0.0,0.6250926383313622
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.38389649242927404,1.0,1.0,1.0,0.0,0.6824676538841481
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.4375
25,extended_pdm_score_stage_two,True,,,,,,,,,,0.9090909090909092,0.9090909090909092,1.0,1.0,0.6798578143478113,0.9090909090909092,0.5454545454545455,1.0,0.09090909090909091,0.5900397198512699
26,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9090909090909092,0.9090909090909092,1.0,1.0,0.6798578143478113,0.9090909090909092,0.5454545454545455,1.0,0.09090909090909091,0.25770146225649226
