,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.42612268584992385,1.0,1.0,1.0,1.0,,,,,,,,,,0.8206633393281012
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.507985854445905,1.0,1.0,1.0,1.0,,,,,,,,,,0.8462455795143453
4,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
5,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
6,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8019688327936769,1.0,0.0,1.0,0.0,0.688115260248024
7,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7282152492902069,1.0,0.0,1.0,0.0,0.6650672654031896
8,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7704199693456414,1.0,0.0,1.0,0.0,0.0
9,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.802786791890525,1.0,0.0,1.0,0.0,0.0
10,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.33194308012355,1.0,0.0,1.0,1.0,0.6662322125386093
11,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1795497039817324,1.0,0.0,1.0,1.0,0.6186092824942914
12,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5521120627463474,1.0,0.0,1.0,0.0,0.6100350196082336
13,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04224653241140613,1.0,0.0,1.0,0.0,0.4507020413785644
14,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
15,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.49939766643576017,1.0,1.0,1.0,0.0,0.7185617707611751
16,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5432634467870874,1.0,1.0,1.0,0.0,0.7322698271209648
17,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7212627545380749,1.0,1.0,1.0,1.0,0.9128946107931484
22,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19573886125198084,1.0,1.0,1.0,0.0,0.623668394141244
23,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.400817757798152,1.0,1.0,1.0,0.0,0.6877555493119225
24,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
25,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
26,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
27,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5426988945680941,0.0,0.0,1.0,1.0,0.0
28,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.49983851584221306,1.0,0.0,1.0,0.0,0.5936995362006916
29,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6282734926919554,1.0,0.0,1.0,0.0,0.633835466466236
30,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6534952896620757,1.0,0.0,1.0,0.0,0.6417172780193987
31,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7846984192779776,1.0,0.0,1.0,0.0,0.682718256024368
32,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4200621303042221,1.0,1.0,1.0,0.0,0.6937694157200694
33,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.26935742292968257,1.0,1.0,1.0,0.0,0.6466741946655258
34,50da2cb15a6c805e6,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
36,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5942455158879731,0.0,0.0,1.0,0.0,0.0
37,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1740498793640406,1.0,0.0,1.0,0.0,0.49189058730126267
38,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.33789526571020007,1.0,0.0,1.0,1.0,0.6680922705344375
39,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.43928879046532865,1.0,0.0,1.0,1.0,0.6997777470204152
40,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6425403634450821,1.0,0.0,1.0,0.0,0.6382938635765882
41,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7571709886313797,1.0,0.0,1.0,0.0,0.6741159339473062
