,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.7964778164452294,1.0,1.0,1.0,1.0,,,,,,,,,,0.9363993176391342
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.5576774580776176,1.0,1.0,1.0,1.0,,,,,,,,,,0.8617742056492554
4,43162b00fe4550b8,True,1.0,0.0,1.0,1.0,0.9630583152668899,0.0,1.0,1.0,0.0,,,,,,,,,,0.0
5,697882c22eb65ca7,True,1.0,1.0,1.0,1.0,0.6798010109203015,1.0,1.0,1.0,0.0,,,,,,,,,,0.7749378159125943
6,f038fc7ffdab5bad,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
7,c33bb70075e7594c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
8,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8668411245981928,1.0,0.0,1.0,0.0,0.7083878514369353
9,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7369435083724611,1.0,0.0,1.0,0.0,0.6677948463663941
10,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8337621984111236,1.0,0.0,0.0,0.0,0.5730506870034762
11,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6768563781644271,1.0,0.0,1.0,0.0,0.6490176181763835
12,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.76625792005264,1.0,0.0,1.0,0.0,0.0
13,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8125869911846784,1.0,0.0,1.0,0.0,0.0
14,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.23876759560105298,1.0,0.0,1.0,1.0,0.637114873625329
15,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20159165537942036,1.0,0.0,1.0,1.0,0.6254973923060689
16,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7111166872955533,1.0,0.0,1.0,0.0,0.6597239647798604
17,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04314280542841899,1.0,0.0,1.0,0.0,0.45098212669638094
18,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.500745655411493,1.0,1.0,1.0,1.0,0.8439830173160916
20,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.47485356512393795,1.0,1.0,1.0,1.0,0.8358917391012306
