,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8127196762564178,1.0,0.0,1.0,0.0,0.6914748988301306
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8171383354068688,1.0,0.0,1.0,0.0,0.6928557298146465
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6442288164527917,1.0,0.0,1.0,0.0,0.6388215051414974
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5955973455902134,1.0,0.0,1.0,0.0,0.6236241704969416
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8571837144157078,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7184456390839422,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.38521592322853604,1.0,0.0,1.0,1.0,0.6828799760089175
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.280666084872443,1.0,0.0,1.0,1.0,0.6502081515226384
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3336717873875545,1.0,0.0,1.0,1.0,0.6667724335586107
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04314456108603427,1.0,0.0,1.0,1.0,0.5759826753393857
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4773959289529344,1.0,1.0,1.0,1.0,0.836686227797792
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5567932061318364,1.0,1.0,1.0,0.0,0.7364978769161988
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8775021249365265,1.0,1.0,1.0,0.0,0.8367194140426646
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5932738336975036,1.0,1.0,1.0,1.0,0.8728980730304698
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19565193789629412,1.0,1.0,1.0,0.0,0.6236412305925919
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.37150785024138555,1.0,1.0,1.0,0.0,0.678596203200433
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.4375
25,extended_pdm_score_stage_two,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7825074516990349,1.0,1.0,1.0,0.9362865879454814,0.9240694021491336
26,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7825074516990349,1.0,1.0,1.0,0.9362865879454814,0.371060727784778
