,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8923211215624467,1.0,0.0,1.0,1.0,0.8413503504882646
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9308800279967513,1.0,0.0,1.0,1.0,0.8534000087489848
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8759604367831787,1.0,0.0,1.0,0.0,0.7112376364947434
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6007211484316846,1.0,0.0,1.0,0.0,0.6252253588849015
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8676073444052607,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9225371670400629,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.20264707452933065,1.0,0.0,1.0,1.0,0.6258272107904158
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.30089508657966013,1.0,0.0,1.0,1.0,0.6565297145561437
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7045223048811072,1.0,0.0,1.0,0.0,0.6576632202753461
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04363320882072516,1.0,0.0,1.0,0.0,0.4511353777564766
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4948099788365982,1.0,1.0,1.0,0.0,0.717128118386437
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6210771276354746,1.0,1.0,1.0,1.0,0.8815866023860859
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7493525992424275,1.0,1.0,1.0,1.0,0.9216726872632586
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9621991385371019,1.0,1.0,1.0,1.0,0.9881872307928443
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1985275411671196,1.0,1.0,1.0,0.0,0.6245398566147249
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4149051313686264,1.0,1.0,1.0,0.0,0.6921578535526958
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
25,extended_pdm_score_stage_two,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9598177214882448,1.0,1.0,1.0,0.9611144313414849,0.9825823418827621
26,extended_pdm_score_combined,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9598177214882448,1.0,1.0,1.0,0.9611144313414849,0.0
