,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.875
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.788426367757908,1.0,0.0,1.0,0.0,0.6838832399243462
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7035715214379908,1.0,0.0,1.0,0.0,0.6573661004493722
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6716607331171663,1.0,0.0,1.0,0.0,0.6473939790991144
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.42155262119776943,1.0,0.0,1.0,0.0,0.569235194124303
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.857183537676512,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.872753797028046,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.18186189493902222,1.0,0.0,1.0,1.0,0.6193318421684444
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.24562528284453208,1.0,0.0,1.0,1.0,0.6392579008889163
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.002608156123353178,1.0,0.0,1.0,1.0,0.5633150487885479
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04363672025625215,1.0,0.0,1.0,1.0,0.5761364750800788
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.45964024289390787,1.0,1.0,1.0,0.0,0.7061375759043462
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5665682665569584,1.0,1.0,1.0,0.0,0.7395525832990495
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7830650880303711,1.0,1.0,1.0,0.0,0.807207840009491
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7439286810229887,1.0,1.0,1.0,1.0,0.919977712819684
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19401353309500757,1.0,1.0,1.0,0.0,0.6231292290921899
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3742720628282859,1.0,1.0,1.0,0.0,0.6794600196338394
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.4375
25,extended_pdm_score_stage_two,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7971486756126943,1.0,1.0,1.0,0.7975991380516816,0.9113088533854272
26,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7971486756126943,1.0,1.0,1.0,0.7975991380516816,0.4374990621784509
