,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
42,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9049537456911925,1.0,0.0,1.0,0.0,0.7202980455284976
43,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5070433572030908,1.0,0.0,1.0,0.0,0.5959510491259659
44,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5028735887958353,0.0,0.0,1.0,1.0,0.0
45,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.3642745452834187,0.0,0.0,1.0,1.0,0.0
46,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
47,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
48,053755e0b8f0dd052,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.9231298762742508,0.0,0.0,1.0,0.0,0.0
49,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
50,1bb0ace72a38d2201,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.7105130150202781,0.0,1.0,1.0,0.0,0.0
51,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.56883567824824,0.0,1.0,1.0,0.0,0.0
52,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
53,3428d82c17d7e5501,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
54,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
56,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6190016108187842,1.0,1.0,1.0,0.0,0.75593800338087
57,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6621775185079476,1.0,1.0,1.0,0.0,0.0
58,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
59,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
60,f24aff9d7884c81d2,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.28125
61,523e6115068b06a33,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
62,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7154384923990738,1.0,1.0,0.0,0.0,0.6610745288747105
63,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
64,extended_pdm_score_stage_one,True,1.0,0.6666666666666666,1.0,1.0,0.7800498046804281,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5786476786543079
65,extended_pdm_score_stage_two,True,,,,,,,,,,0.7269315785566296,0.8030303031796803,1.0,1.0,0.6646201842262226,0.6284466956620918,0.5151515151515151,0.8333333333333334,0.3806773264339191,0.34172554069456246
66,extended_pdm_score_combined,True,1.0,0.6666666666666666,1.0,1.0,0.7800498046804281,1.0,1.0,1.0,0.6666666666666666,0.7269315785566296,0.8030303031796803,1.0,1.0,0.6646201842262226,0.6284466956620918,0.5151515151515151,0.8333333333333334,0.3806773264339191,0.17098441085208793
