,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,e1f6c044f4235462,True,1.0,1.0,1.0,1.0,0.4450996681168247,1.0,1.0,1.0,1.0,,,,,,,,,,0.8265936462865078
3,197f2dea642850e7,True,1.0,1.0,1.0,1.0,0.473252104396405,1.0,1.0,1.0,1.0,,,,,,,,,,0.8353912826238765
4,43162b00fe4550b8,True,1.0,1.0,1.0,1.0,0.9102515393517713,1.0,0.0,1.0,0.0,,,,,,,,,,0.7219536060474285
5,697882c22eb65ca7,True,1.0,1.0,1.0,1.0,0.6861334022047931,1.0,1.0,1.0,0.0,,,,,,,,,,0.7769166881889978
6,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.48920871784806824,1.0,0.0,1.0,0.0,0.5903777243275213
7,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.872180324918699,1.0,0.0,1.0,0.0,0.7100563515370935
8,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6420714811741531,1.0,0.0,1.0,0.0,0.6381473378669229
9,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.630338300358278,1.0,0.0,1.0,0.0,0.6344807188619619
10,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7104598036224844,1.0,0.0,1.0,0.0,0.0
11,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9212158895316925,1.0,0.0,1.0,0.0,0.0
12,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.21165650816608714,1.0,0.0,1.0,1.0,0.6286426588019023
13,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3395671954460199,1.0,0.0,1.0,1.0,0.6686147485768812
14,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4020709812165731,1.0,0.0,1.0,1.0,0.6881471816301791
15,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04314280542841899,1.0,0.0,1.0,1.0,0.5759821266963809
16,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4993976318160685,1.0,1.0,1.0,1.0,0.8435617599425214
18,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5142852693442244,1.0,1.0,1.0,0.0,0.7232141466700701
19,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8789131940928245,1.0,1.0,1.0,0.0,0.8371603731540076
20,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
21,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
22,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
23,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.50038503571638,1.0,1.0,1.0,0.0,0.7188703236613687
24,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19590845903880302,1.0,1.0,1.0,0.0,0.623721393449626
25,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5094927782526231,1.0,1.0,1.0,0.0,0.7217164932039447
26,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
27,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
28,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
29,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5770259717797561,0.0,0.0,1.0,0.0,0.0
30,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5235423366588352,1.0,0.0,1.0,0.0,0.6011069802058859
31,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.418231891194628,1.0,0.0,1.0,0.0,0.5681974659983212
32,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.854435046831409,1.0,0.0,1.0,0.0,0.7045109521348153
33,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.011246650551414038,1.0,0.0,1.0,0.0,0.4410145782973169
34,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4648578091435674,1.0,1.0,1.0,0.0,0.7077680653573648
35,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.44943192577688396,1.0,1.0,1.0,0.0,0.7029474768052763
36,50da2cb15a6c805e6,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
37,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
38,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5305149406667939,0.0,0.0,1.0,0.0,0.0
39,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.03155884421496707,1.0,0.0,1.0,0.0,0.44736213881717724
40,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6340741076285387,1.0,0.0,1.0,1.0,0.7606481586339183
41,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4713066064436232,1.0,0.0,1.0,1.0,0.7097833145136323
42,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
43,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.9436390230773916,1.0,0.0,1.0,0.0,0.7323871947116849
44,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.3255950371334694,0.0,0.0,1.0,1.0,0.0
45,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.42213865978051346,0.0,0.0,1.0,1.0,0.0
46,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
47,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
48,053755e0b8f0dd052,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.964460639726714,0.0,0.0,1.0,0.0,0.0
49,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
50,1bb0ace72a38d2201,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.29849449795417127,1.0,1.0,1.0,0.0,0.6557795306106785
51,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.6629908558434127,0.0,1.0,1.0,0.0,0.0
52,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
53,3428d82c17d7e5501,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
54,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
56,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7127095517623405,1.0,1.0,1.0,0.0,0.7852217349257314
57,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6396468296120276,1.0,1.0,1.0,0.0,0.0
58,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
59,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
60,f24aff9d7884c81d2,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.28125
61,523e6115068b06a33,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4375
62,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7471242522358349,1.0,1.0,0.0,0.0,0.6709763288236984
63,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
64,extended_pdm_score_stage_one,True,1.0,0.6666666666666666,1.0,1.0,0.7524561190116325,1.0,0.8333333333333334,1.0,0.3333333333333333,,,,,,,,,,0.5268092038578017
65,extended_pdm_score_stage_two,True,,,,,,,,,,0.7504988367623507,1.0,1.0,1.0,0.6774373188929106,0.5004988378544547,0.6666666666666666,0.8333333344254373,7.725492652175051e-10,0.460368440598866
