,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
21,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8319813137148953,1.0,1.0,1.0,1.0,0.9474941605359047
24,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19729820641948614,1.0,1.0,1.0,0.0,0.6241556895060894
25,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3869257157619331,1.0,1.0,1.0,0.0,0.6834142861756041
26,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
27,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
28,e3be3af3b3213f65e,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
29,db81ab220d6667266,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4635380305413887,0.0,0.0,1.0,0.0,0.0
30,86cf77209e00173f3,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.3853750495292396,1.0,0.0,1.0,1.0,0.6829297029778874
31,1e33e12832b3a171e,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.875
32,7a574ea5511afe40d,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7154804188385816,1.0,0.0,1.0,1.0,0.7860876308870568
33,2fb3e2d50e23c577b,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.47755514773343677,1.0,0.0,1.0,1.0,0.711735983666699
34,7e1f129d7bf7e7065,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.48874165649051665,1.0,1.0,1.0,0.0,0.7152317676532864
35,bbc7311ff7a7c3e18,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6149968161482361,1.0,1.0,1.0,0.0,0.7546865050463238
36,50da2cb15a6c805e6,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
37,594f782a45aefdedc,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
38,81742324c5b46cc6f,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.31590353861755266,0.0,0.0,1.0,1.0,0.0
39,0eea2180fbf7c0949,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.0318997218957486,1.0,0.0,1.0,1.0,0.5724686630924214
40,ceb646b2fba95ebf9,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6295143651290656,1.0,0.0,1.0,1.0,0.759223239102833
41,d4bddc4246b475541,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6426902916249176,1.0,0.0,1.0,1.0,0.7633407161327868
42,256ffb5e85a521e98,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5239824283203731,1.0,0.0,1.0,0.0,0.6012445088501166
43,38fd2f329eb063f83,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8202510369098017,1.0,0.0,1.0,0.0,0.6938284490343131
44,c0581b1e56946d6c1,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.4870900490177864,0.0,0.0,1.0,1.0,0.0
45,4ff48fa4e19774be7,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.5050284555381925,0.0,0.0,1.0,1.0,0.0
46,735bf126af1875fe2,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
47,a43ef1df0d28a30db,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
48,053755e0b8f0dd052,True,,,,,,,,,,0.0,1.0,1.0,1.0,0.8379076344012673,0.0,0.0,1.0,0.0,0.0
49,230446b36041db9de,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4375
50,1bb0ace72a38d2201,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.6689241528694416,0.0,1.0,1.0,0.0,0.0
51,e6319072517f4b675,True,,,,,,,,,,0.5,0.0,1.0,1.0,0.6248126829272904,0.0,1.0,1.0,0.0,0.0
52,2e5eb89b3ec98ed08,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
53,3428d82c17d7e5501,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
54,335b43f5320efd73d,True,,,,,,,,,,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
55,77591ae74db6e241c,True,,,,,,,,,,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
56,16149296d3a6ee433,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.622085370948249,1.0,1.0,1.0,0.0,0.7569016784213278
57,02a940e77418c19bc,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6701282207632571,1.0,1.0,1.0,0.0,0.0
58,76e0516677156bad8,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
59,428b6ffe51af1390c,True,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
60,f24aff9d7884c81d2,True,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.28125
61,523e6115068b06a33,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.9784909151745197,1.0,1.0,0.0,0.0,0.0
62,13d3b12e20ec70ec5,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6950904858828909,1.0,1.0,0.0,0.0,0.6547157768384034
63,b83ed44f0a4151018,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75
64,extended_pdm_score_stage_one,True,1.0,0.5,1.0,1.0,0.8328357667850064,0.8333333333333334,1.0,1.0,0.6666666666666666,,,,,,,,,,0.4288518898668307
65,extended_pdm_score_stage_two,True,,,,,,,,,,0.8510743275158568,0.8333333333333415,1.0,1.0,0.7594948159010881,0.7677409941825234,0.6666666666666669,0.8333333333333334,0.6614960999947569,0.5501819448835864
66,extended_pdm_score_combined,True,1.0,0.5,1.0,1.0,0.8328357667850064,0.8333333333333334,1.0,1.0,0.6666666666666666,0.8510743275158568,0.8333333333333415,1.0,1.0,0.7594948159010881,0.7677409941825234,0.6666666666666669,0.8333333333333334,0.6614960999947569,0.16022176283982542
