,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5847448305216668,1.0,0.0,1.0,1.0,0.7452327595380208
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8390285533277705,1.0,0.0,1.0,1.0,0.8246964229149283
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.588503092630524,1.0,0.0,1.0,0.0,0.6214072164470388
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.8063185353106428,1.0,0.0,1.0,0.0,0.6894745422845758
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.7864918773346098,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.6772571063481525,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.27327067858451576,1.0,0.0,1.0,1.0,0.6478970870576612
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.22648780730470117,1.0,0.0,1.0,1.0,0.6332774397827191
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.47652106180185866,1.0,0.0,1.0,1.0,0.7114128318130808
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04183082298954428,1.0,0.0,1.0,1.0,0.5755721321842326
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5581737487986531,1.0,1.0,1.0,1.0,0.8619292964995791
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.46260110843815533,1.0,1.0,1.0,0.0,0.7070628463869235
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7837247170365862,1.0,1.0,1.0,0.0,0.8074139740739332
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.46265424587557336,1.0,1.0,1.0,0.0,0.7070794518361166
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.1951611198970691,1.0,1.0,1.0,0.0,0.623487849967834
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.37733135618874325,1.0,1.0,1.0,0.0,0.6804160488089823
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
25,extended_pdm_score_stage_two,True,,,,,,,,,,0.9545454545454546,0.9545454545454546,1.0,1.0,0.5636729516021873,0.9545454545454546,0.7727272727272727,0.9545454545454546,0.18181818181865836,0.6621351286636037
26,extended_pdm_score_combined,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.5636729516021873,0.9545454545454546,0.7727272727272727,0.9545454545454546,0.18181818181865836,0.0
