,token,valid,no_at_fault_collisions_stage_one,drivable_area_compliance_stage_one,driving_direction_compliance_stage_one,traffic_light_compliance_stage_one,ego_progress_stage_one,time_to_collision_within_bound_stage_one,lane_keeping_stage_one,history_comfort_stage_one,two_frame_extended_comfort_stage_one,no_at_fault_collisions_stage_two,drivable_area_compliance_stage_two,driving_direction_compliance_stage_two,traffic_light_compliance_stage_two,ego_progress_stage_two,time_to_collision_within_bound_stage_two,lane_keeping_stage_two,history_comfort_stage_two,two_frame_extended_comfort_stage_two,score
0,4a919f7ea2f65200,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
1,d715fbc6ea0551f8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
2,5421fa2f2e2b4cb13,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7885032988238471,1.0,0.0,1.0,0.0,0.6839072808824522
3,5634addd2134d1453,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.6168145607418652,1.0,0.0,1.0,0.0,0.6302545502318329
4,13aeb83dad95704fa,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7059651549238892,1.0,0.0,1.0,0.0,0.6581141109137154
5,7d4dd35efebf5aa8f,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75
6,46ccc7e9752595671,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.846811136626281,1.0,0.0,1.0,0.0,0.0
7,b7f53c6ea01b7cbc9,True,,,,,,,,,,1.0,0.0,1.0,1.0,0.8823076140147094,1.0,0.0,1.0,0.0,0.0
8,c864abb5afff1f7f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19120453419136454,1.0,0.0,1.0,1.0,0.6222514169348015
9,6b912a3796564dd7e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.22806460840005002,1.0,0.0,1.0,1.0,0.6337701901250157
10,6b5b128424d5357b0,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.002608156123353178,1.0,0.0,1.0,1.0,0.5633150487885479
11,3b9a4be29bdd2c8ae,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.04002492460819572,1.0,0.0,1.0,1.0,0.5750077889400611
12,7be779b9f100e6373,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,e2ea1000f4e2d0904,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5022021765430525,1.0,1.0,1.0,0.0,0.719438180169704
14,0e55c21e09e86d8ba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5004220428382982,1.0,1.0,1.0,1.0,0.8438818883869682
15,0a8cbe192f3d3dfba,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7425146047849592,1.0,1.0,1.0,1.0,0.9195358139952998
16,778f661244251a842,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
17,18dbdfb5b9fe301f4,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
18,530edf0e35aa025b6,True,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
19,3dd919c5a93fd6754,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.5023978062118487,1.0,1.0,1.0,0.0,0.7194993144412027
20,ea1bac206caf8d18e,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.19706360768400283,1.0,1.0,1.0,0.0,0.6240823774012509
21,3b8808368bea4771a,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.4703969261529908,1.0,1.0,1.0,0.0,0.7094990394228096
22,b4750fa326ea1085b,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
23,bba03402f6222135f,True,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
24,extended_pdm_score_stage_one,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0
25,extended_pdm_score_stage_two,True,,,,,,,,,,1.0,1.0,1.0,1.0,0.7483956165345896,1.0,1.0,1.0,4.285220918437576e-14,0.7963736301670645
26,extended_pdm_score_combined,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7483956165345896,1.0,1.0,1.0,4.285220918437576e-14,0.0
